EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanSeverity,TotalBiomassMortality,NumberCellsSeverity1,NumberCellsSeverity2,NumberCellsSeverity3,PercentsCellsIntensityFactor1,PercentsCellsIntensityFactor2,PercentsCellsIntensityFactor3,
1, 1, 90, 1136, 10.0997449369019, 63, 211, Accidental, 1, 1, 7, 20.2129956, 24.5944898100393, 315.858106, NaN, 10.1, NaN, 1, 5441, 1, 0, 0, 0, 0, 0, 
2, 1, 487, 278, 10.0997449369019, 63, 211, Accidental, 1, 1, 8, 20.2129956, 19.0040379951403, 315.858106, NaN, 10.1, NaN, 1, 1377, 1, 0, 0, 0, 0, 0, 
3, 1, 688, 136, 10.0997449369019, 63, 211, Accidental, 1, 2, 8, 20.2129956, 20.6414371257844, 315.858106, 0, 10.1, 0.0610002372554678, 1, 1160, 2, 0, 0, 0, 0, 0, 
4, 1, 448, 1067, 10.0997449369019, 63, 211, Accidental, 1, 2, 3, 20.2129956, 18.7275236946777, 315.858106, 0, 10.1, 0.0653189081039439, 1, 497, 2, 0, 0, 0, 0, 0, 
5, 1, 745, 90, 10.0997449369019, 63, 211, Accidental, 1, 1, 5, 20.2129956, 20.9164936770934, 315.858106, NaN, 10.1, NaN, 1, 327, 1, 0, 0, 0, 0, 0, 
6, 1, 758, 281, 12.455359039277, 68, 220, Accidental, 1, 1, 5, 32.625198, 34.8492261592512, 12.923846, NaN, 12.46, NaN, 1, 1293, 1, 0, 0, 0, 0, 0, 
7, 1, 797, 468, 12.455359039277, 68, 220, Accidental, 1, 1, 4, 32.625198, 32.6536408324651, 12.923846, NaN, 12.46, NaN, 1, 744, 1, 0, 0, 0, 0, 0, 
8, 1, 390, 670, 12.455359039277, 68, 220, Accidental, 1, 1, 6, 32.625198, 37.8295113806194, 12.923846, NaN, 12.46, NaN, 1, 967, 1, 0, 0, 0, 0, 0, 
9, 1, 245, 1309, 12.455359039277, 68, 220, Accidental, 1, 1, 9, 32.625198, 37.4633986792883, 12.923846, NaN, 12.46, NaN, 1, 1648, 1, 0, 0, 0, 0, 0, 
10, 1, 458, 834, 12.455359039277, 68, 220, Accidental, 1, 2, 15, 32.625198, 32.4721574593997, 12.923846, 0, 12.46, 0.0510502357594867, 1, 4732, 2, 0, 0, 0, 0, 0, 
11, 1, 786, 448, 12.455359039277, 68, 220, Accidental, 1, 2, 10, 32.625198, 30.9429013004673, 12.923846, 0, 12.46, 0.0537442236633919, 1, 1531, 2, 0, 0, 0, 0, 0, 
12, 1, 997, 60, 10.501506288433, 69, 212, Accidental, 1, 1, 3, 30.0742596, 30.6636517452703, 123.94278, NaN, 10.5, NaN, 1, 1539, 1, 0, 0, 0, 0, 0, 
13, 1, 376, 343, 10.501506288433, 69, 212, Accidental, 1, 3, 17, 30.0742596, 29.8642614095416, 123.94278, 0, 10.5, 0.0505536184975923, 1, 2254, 3, 0, 0, 0, 0, 0, 
14, 1, 505, 769, 10.501506288433, 69, 212, Accidental, 1, 1, 12, 30.0742596, 36.0464052583809, 123.94278, NaN, 10.5, NaN, 1, 8504, 1, 0, 0, 0, 0, 0, 
15, 1, 537, 353, 10.501506288433, 69, 212, Accidental, 1, 1, 2, 30.0742596, 30.1643680940165, 123.94278, NaN, 10.5, NaN, 1, 513, 1, 0, 0, 0, 0, 0, 
16, 1, 272, 639, 10.501506288433, 69, 212, Accidental, 1, 1, 5, 30.0742596, 29.7104569784752, 123.94278, NaN, 10.5, NaN, 1, 1131, 1, 0, 0, 0, 0, 0, 
17, 1, 298, 1066, 10.501506288433, 69, 212, Accidental, 1, 1, 6, 30.0742596, 31.9668287420423, 123.94278, NaN, 10.5, NaN, 1, 2104, 1, 0, 0, 0, 0, 0, 
18, 1, 322, 828, 10.501506288433, 69, 212, Lightning, 1, 1, 8, 30.0742596, 29.2623492709684, 123.94278, NaN, 10.5, NaN, 1, 3253, 1, 0, 0, 0, 0, 0, 
19, 1, 628, 128, 10.3462925495599, 85, 212, Accidental, 1, 1, 6, 27.3795156, 30.5250340158126, 115.486564, NaN, 10.35, NaN, 1, 907, 1, 0, 0, 0, 0, 0, 
