EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanSeverity,TotalBiomassMortality,NumberCellsSeverity1,NumberCellsSeverity2,NumberCellsSeverity3,PercentsCellsIntensityFactor1,PercentsCellsIntensityFactor2,PercentsCellsIntensityFactor3,
1, 1, 729, 540, 10.0636202489741, 45, 211, Accidental, 1, 1, 5, 31.0205433492, 34.1776453705215, 255.12612002, NaN, 10.06, NaN, 1, 4233, 1, 0, 0, 0, 0, 0, 
2, 1, 690, 634, 10.0636202489741, 45, 211, Accidental, 1, 2, 4, 31.0205433492, 35.0726945615978, 255.12612002, 10, 10.06, 0.0418323736575317, 1, 2806, 2, 0, 0, 0, 0, 0, 
3, 1, 295, 813, 12.2304686405153, 45, 219, Accidental, 1, 1, 8, 35.3528500824, 31.3271668815294, 258.31399553, NaN, 12.23, NaN, 1, 2395, 1, 0, 0, 0, 0, 0, 
4, 1, 410, 603, 12.2304686405153, 45, 219, Accidental, 1, 3, 23, 35.3528500824, 36.9800269364827, 258.31399553, 10, 12.23, 0.0407342778930752, 1, 11740, 3, 0, 0, 0, 0, 0, 
5, 1, 394, 552, 9.45876065820011, 45, 209, Accidental, 1, 2, 8, 32.5120251168, 36.3833732148303, 248.59990541, 10, 9.46, 0.0381102885582805, 1, 11298, 2, 0, 0, 0, 0, 0, 
6, 1, 351, 803, 11.9044677980589, 64, 218, Accidental, 1, 2, 12, 26.2724538816, 27.7026626912711, 40.9567046, 10, 11.9, 0.0503563055311677, 1, 3404, 2, 0, 0, 0, 0, 0, 
7, 1, 356, 905, 11.9044677980589, 64, 218, Accidental, 1, 1, 6, 26.2724538816, 19.4753825953174, 40.9567046, NaN, 11.9, NaN, 1, 2427, 1, 0, 0, 0, 0, 0, 
8, 1, 690, 587, 13.2349265141239, 64, 223, Accidental, 1, 1, 6, 27.9833429952, 25.9156608620566, 35.6042741, NaN, 13.23, NaN, 1, 1205, 1, 0, 0, 0, 0, 0, 
9, 1, 405, 1140, 13.2349265141239, 64, 223, Accidental, 1, 1, 8, 27.9833429952, 27.4513268367428, 35.6042741, NaN, 13.23, NaN, 1, 2061, 1, 0, 0, 0, 0, 0, 
10, 1, 301, 767, 11.9044677980589, 64, 218, Accidental, 1, 1, 9, 26.2724538816, 28.9746540857571, 40.9567046, NaN, 11.9, NaN, 1, 5227, 1, 0, 0, 0, 0, 0, 
11, 1, 136, 1087, 9.0665151519689, 64, 207, Lightning, 1, 1, 3, 23.6944530108, 19.1913493087849, 40.0065765, NaN, 9.07, NaN, 1, 2236, 1, 0, 0, 0, 0, 0, 
12, 1, 803, 116, 11.7495662369231, 69, 215, Accidental, 1, 2, 16, 22.7207855268, 21.731888244811, 57.62183225, 10, 11.49, 0.0552675734627675, 1, 3704, 2, 0, 0, 0, 0, 0, 
13, 1, 557, 793, 11.7495662369231, 69, 217, Accidental, 1, 1, 4, 22.717163088, 25.4725953635063, 56.4143547, NaN, 11.75, NaN, 1, 264, 1, 0, 0, 0, 0, 0, 
14, 1, 448, 423, 9.45823906951757, 69, 209, Accidental, 1, 2, 11, 21.5241944112, 21.5378128550009, 52.2323353, 0, 9.46, 0.0562515689245921, 1, 3883, 2, 0, 0, 0, 0, 0, 
15, 1, 851, 137, 11.2208849818216, 69, 215, Accidental, 1, 2, 15, 22.7244079656, 21.9040035789976, 58.8293098, 10, 11.22, 0.0548595181950495, 1, 4408, 2, 0, 0, 0, 0, 0, 
16, 1, 284, 1218, 11.2208849818216, 69, 215, Accidental, 1, 1, 9, 22.7244079656, 23.3642085272941, 58.8293098, NaN, 11.22, NaN, 1, 2078, 1, 0, 0, 0, 0, 0, 
17, 1, 661, 192, 11.2208849818216, 69, 215, Lightning, 1, 1, 8, 22.7244079656, 17.2787679393012, 58.8293098, NaN, 11.22, NaN, 1, 1588, 1, 0, 0, 0, 0, 0, 
18, 1, 944, 44, 13.0991528652108, 81, 222, Accidental, 1, 2, 21, 19.6714525644, 20.5890262799794, 66.5245115, 10, 13.1, 0.0588979397428598, 1, 5187, 2, 0, 0, 0, 0, 0, 
19, 1, 802, 158, 12.1109486057675, 81, 219, Accidental, 1, 1, 8, 19.3127784336, 18.0596446753132, 72.2533354, NaN, 12.11, NaN, 1, 1431, 1, 0, 0, 0, 0, 0, 
20, 1, 704, 176, 12.1109486057675, 81, 219, Accidental, 1, 1, 7, 19.3127784336, 20.0561909519533, 72.2533354, NaN, 12.11, NaN, 1, 1104, 1, 0, 0, 0, 0, 0, 
21, 1, 517, 530, 13.0991528652108, 81, 222, Accidental, 1, 1, 8, 19.6714525644, 16.9247295768582, 66.5245115, NaN, 13.1, NaN, 1, 2304, 1, 0, 0, 0, 0, 0, 
22, 1, 404, 607, 9.94979786168766, 81, 219, Accidental, 1, 2, 9, 18.7936698384, 14.9717433816682, 68.6378258, 10, 11.03, 0.0633842388490023, 1, 4439, 2, 0, 0, 0, 0, 0, 
