SimulationYear,DayOfYear,AttemptedNumberIgnitions,FireWeatherIndex,IgnitionType,
1, 45, 6, 12.8362647372645, Accidental, 
1, 45, 5, 12.8362647372645, Accidental, 
1, 45, 4, 12.8362647372645, Accidental, 
1, 45, 3, 12.8362647372645, Accidental, 
1, 45, 2, 12.8362647372645, Accidental, 
1, 45, 1, 12.8362647372645, Accidental, 
1, 45, 1, 12.8362647372645, Lightning, 
1, 46, 6, 15.780580431339, Accidental, 
1, 46, 5, 15.780580431339, Accidental, 
1, 46, 4, 15.780580431339, Accidental, 
1, 46, 3, 15.780580431339, Accidental, 
1, 46, 2, 15.780580431339, Accidental, 
1, 46, 1, 15.780580431339, Accidental, 
1, 48, 6, 11.3447054017172, Accidental, 
1, 48, 5, 11.3447054017172, Accidental, 
1, 48, 4, 11.3447054017172, Accidental, 
1, 48, 3, 11.3447054017172, Accidental, 
1, 48, 2, 11.3447054017172, Accidental, 
1, 48, 1, 11.3447054017172, Accidental, 
1, 48, 1, 11.3447054017172, Lightning, 
1, 51, 6, 10.4952137106899, Accidental, 
1, 51, 5, 10.4952137106899, Accidental, 
1, 51, 4, 10.4952137106899, Accidental, 
1, 51, 3, 10.4952137106899, Accidental, 
1, 51, 2, 10.4952137106899, Accidental, 
1, 51, 1, 10.4952137106899, Accidental, 
1, 54, 6, 10.8363655314607, Accidental, 
1, 54, 5, 10.8363655314607, Accidental, 
1, 54, 4, 10.8363655314607, Accidental, 
1, 54, 3, 10.8363655314607, Accidental, 
1, 54, 2, 10.8363655314607, Accidental, 
1, 54, 1, 10.8363655314607, Accidental, 
1, 55, 6, 12.2620220835389, Accidental, 
1, 55, 5, 12.2620220835389, Accidental, 
1, 55, 4, 12.2620220835389, Accidental, 
1, 55, 3, 12.2620220835389, Accidental, 
1, 55, 2, 12.2620220835389, Accidental, 
1, 55, 1, 12.2620220835389, Accidental, 
1, 57, 6, 12.5543954928072, Accidental, 
1, 57, 5, 12.5543954928072, Accidental, 
1, 57, 4, 12.5543954928072, Accidental, 
1, 57, 3, 12.5543954928072, Accidental, 
1, 57, 2, 12.5543954928072, Accidental, 
1, 57, 1, 12.5543954928072, Accidental, 
1, 58, 6, 13.3993265396256, Accidental, 
1, 58, 5, 13.3993265396256, Accidental, 
1, 58, 4, 13.3993265396256, Accidental, 
1, 58, 3, 13.3993265396256, Accidental, 
1, 58, 2, 13.3993265396256, Accidental, 
1, 58, 1, 13.3993265396256, Accidental, 
1, 59, 6, 11.3255940474424, Accidental, 
1, 59, 5, 11.3255940474424, Accidental, 
1, 59, 4, 11.3255940474424, Accidental, 
1, 59, 3, 11.3255940474424, Accidental, 
1, 59, 2, 11.3255940474424, Accidental, 
1, 59, 1, 11.3255940474424, Accidental, 
1, 60, 7, 13.2630480314678, Accidental, 
1, 60, 6, 13.2630480314678, Accidental, 
1, 60, 5, 13.2630480314678, Accidental, 
1, 60, 4, 13.2630480314678, Accidental, 
1, 60, 3, 13.2630480314678, Accidental, 
1, 60, 2, 13.2630480314678, Accidental, 
1, 60, 1, 13.2630480314678, Accidental, 
1, 61, 6, 12.9281308823824, Accidental, 
1, 61, 5, 12.9281308823824, Accidental, 
1, 61, 4, 12.9281308823824, Accidental, 
1, 61, 3, 12.9281308823824, Accidental, 
1, 61, 2, 12.9281308823824, Accidental, 
1, 61, 1, 12.9281308823824, Accidental, 
1, 62, 6, 20.48467205668, Accidental, 
1, 62, 5, 20.48467205668, Accidental, 
1, 62, 4, 20.48467205668, Accidental, 
1, 62, 3, 20.48467205668, Accidental, 
1, 62, 2, 20.48467205668, Accidental, 
1, 62, 1, 20.48467205668, Accidental, 
1, 63, 7, 10.8919496227342, Accidental, 
1, 63, 6, 10.8919496227342, Accidental, 
1, 63, 5, 10.8919496227342, Accidental, 
1, 63, 4, 10.8919496227342, Accidental, 
1, 63, 3, 10.8919496227342, Accidental, 
1, 63, 2, 10.8919496227342, Accidental, 
1, 63, 1, 10.8919496227342, Accidental, 
1, 64, 6, 11.1568003714661, Accidental, 
1, 64, 5, 11.1568003714661, Accidental, 
1, 64, 4, 11.1568003714661, Accidental, 
1, 64, 3, 11.1568003714661, Accidental, 
1, 64, 2, 11.1568003714661, Accidental, 
1, 64, 1, 11.1568003714661, Accidental, 
1, 65, 7, 13.8520203942548, Accidental, 
1, 65, 6, 13.8520203942548, Accidental, 
1, 65, 5, 13.8520203942548, Accidental, 
1, 65, 4, 13.8520203942548, Accidental, 
1, 65, 3, 13.8520203942548, Accidental, 
1, 65, 2, 13.8520203942548, Accidental, 
1, 65, 1, 13.8520203942548, Accidental, 
1, 66, 6, 12.8256154998556, Accidental, 
1, 66, 5, 12.8256154998556, Accidental, 
1, 66, 4, 12.8256154998556, Accidental, 
1, 66, 3, 12.8256154998556, Accidental, 
1, 66, 2, 12.8256154998556, Accidental, 
1, 66, 1, 12.8256154998556, Accidental, 
1, 67, 7, 13.4150194755959, Accidental, 
1, 67, 6, 13.4150194755959, Accidental, 
1, 67, 5, 13.4150194755959, Accidental, 
1, 67, 4, 13.4150194755959, Accidental, 
1, 67, 3, 13.4150194755959, Accidental, 
1, 67, 2, 13.4150194755959, Accidental, 
1, 67, 1, 13.4150194755959, Accidental, 
1, 68, 6, 21.3968074734292, Accidental, 
1, 68, 5, 21.3968074734292, Accidental, 
1, 68, 4, 21.3968074734292, Accidental, 
1, 68, 3, 21.3968074734292, Accidental, 
1, 68, 2, 21.3968074734292, Accidental, 
1, 68, 1, 21.3968074734292, Accidental, 
1, 69, 6, 15.8317344683339, Accidental, 
1, 69, 5, 15.8317344683339, Accidental, 
1, 69, 4, 15.8317344683339, Accidental, 
1, 69, 3, 15.8317344683339, Accidental, 
1, 69, 2, 15.8317344683339, Accidental, 
1, 69, 1, 15.8317344683339, Accidental, 
1, 70, 7, 12.8300964346394, Accidental, 
1, 70, 6, 12.8300964346394, Accidental, 
1, 70, 5, 12.8300964346394, Accidental, 
1, 70, 4, 12.8300964346394, Accidental, 
1, 70, 3, 12.8300964346394, Accidental, 
1, 70, 2, 12.8300964346394, Accidental, 
1, 70, 1, 12.8300964346394, Accidental, 
1, 70, 1, 12.8300964346394, Lightning, 
