Time,EcoregionName,EcoregionIndex,TAP,MAT,BeginGrow,EndGrow,PDSI,
1981, eco4, 0, 131.44, 10.1, 85, 260, 0, 
1982, eco4, 0, 203.15, 10.3, 92, 282, 0, 
1983, eco4, 0, 131.44, 10.1, 85, 263, 0, 
1984, eco4, 0, 222.2, 10.67, 62, 272, 0, 
1985, eco4, 0, 142.25, 11.14, 69, 271, 0, 
1986, eco4, 0, 188.58, 12.28, 75, 281, 0, 
1987, eco4, 0, 153.63, 11.78, 75, 271, 0, 
1988, eco4, 0, 208.26, 11.16, 68, 278, 0, 
1989, eco4, 0, 153.63, 11.78, 75, 277, 0, 
1990, eco4, 0, 142.25, 11.14, 69, 272, 0, 
1991, eco4, 0, 182.86, 10.62, 57, 285, 0, 
1992, eco4, 0, 196.89, 11.35, 59, 276, 0, 
1993, eco4, 0, 199.74, 11.98, 54, 285, 0, 
1994, eco4, 0, 196.89, 11.35, 59, 279, 0, 
1995, eco4, 0, 174.43, 10.81, 83, 291, 0, 
1996, eco4, 0, 150.77, 10.93, 83, 285, 0, 
1997, eco4, 0, 153.63, 11.78, 75, 272, 0, 
1998, eco4, 0, 175.9, 11.7, 64, 314, 0, 
1999, eco4, 0, 188.93, 10.56, 76, 290, 0, 
2000, eco4, 0, 142.25, 11.14, 69, 275, 0, 
2001, eco4, 0, 131.44, 10.1, 85, 265, 0, 
2002, eco4, 0, 211.17, 11.01, 80, 281, 0, 
2003, eco4, 0, 208.26, 11.16, 68, 285, 0, 
2004, eco4, 0, 138.95, 11.16, 76, 321, 0, 
2005, eco4, 0, 224.89, 10.87, 87, 287, 0, 
2006, eco4, 0, 186.7, 10.85, 69, 281, 0, 
2007, eco4, 0, 145.27, 11.23, 80, 273, 0, 
2008, eco4, 0, 196.89, 11.35, 59, 277, 0, 
2009, eco4, 0, 174.43, 10.81, 83, 291, 0, 
2010, eco4, 0, 172.05, 11.67, 64, 271, 0, 
2011, eco4, 0, 166.54, 11.67, 79, 294, 0, 
2012, eco4, 0, 172.05, 11.67, 64, 268, 0, 
2013, eco4, 0, 182.86, 10.62, 57, 274, 0, 
2014, eco4, 0, 188.93, 10.56, 76, 288, 0, 
2015, eco4, 0, 124.37, 12.5, 60, 280, 0, 
2016, eco4, 0, 175.9, 11.7, 64, 304, 0, 
2017, eco4, 0, 124.37, 12.5, 60, 280, 0, 
2018, eco4, 0, 172.05, 11.67, 64, 270, 0, 
2019, eco4, 0, 145.27, 11.23, 80, 271, 0, 
2020, eco4, 0, 150.77, 10.93, 83, 279, 0, 
2021, eco4, 0, 188.58, 12.28, 75, 276, 0, 
2022, eco4, 0, 199.95, 11.28, 64, 292, 0, 
2023, eco4, 0, 131.44, 10.1, 85, 260, 0, 
2024, eco4, 0, 174.43, 10.81, 83, 291, 0, 
2025, eco4, 0, 150.77, 10.93, 83, 281, 0, 
2026, eco4, 0, 224.89, 10.87, 87, 287, 0, 
2027, eco4, 0, 189.56, 11.67, 68, 271, 0, 
2028, eco4, 0, 199.95, 11.28, 64, 286, 0, 
2029, eco4, 0, 193.79, 12.16, 69, 306, 0, 
2030, eco4, 0, 224.89, 10.87, 87, 285, 0, 
1981, eco3, 1, 95.66, 11.54, 78, 266, 0, 
1982, eco3, 1, 151.23, 11.54, 87, 281, 0, 
1983, eco3, 1, 95.66, 11.54, 78, 265, 0, 
1984, eco3, 1, 166.89, 11.97, 58, 275, 0, 
1985, eco3, 1, 112.93, 12.35, 62, 276, 0, 
1986, eco3, 1, 143.57, 13.57, 58, 289, 0, 
1987, eco3, 1, 127.33, 13.08, 71, 276, 0, 
1988, eco3, 1, 164.06, 12.48, 64, 279, 0, 
1989, eco3, 1, 127.33, 13.08, 71, 275, 0, 
1990, eco3, 1, 112.93, 12.35, 62, 280, 0, 
1991, eco3, 1, 135.09, 11.89, 52, 280, 0, 
1992, eco3, 1, 164.85, 12.55, 55, 275, 0, 
1993, eco3, 1, 152.94, 13.35, 47, 286, 0, 
1994, eco3, 1, 164.85, 12.55, 55, 280, 0, 
1995, eco3, 1, 128.42, 12.21, 77, 291, 0, 
1996, eco3, 1, 126.01, 12.06, 80, 277, 0, 
1997, eco3, 1, 127.33, 13.08, 71, 275, 0, 
1998, eco3, 1, 147.1, 12.97, 61, 309, 0, 
1999, eco3, 1, 144.05, 11.86, 67, 279, 0, 
2000, eco3, 1, 112.93, 12.35, 62, 277, 0, 
2001, eco3, 1, 95.66, 11.54, 78, 268, 0, 
2002, eco3, 1, 159.12, 12.29, 74, 280, 0, 
2003, eco3, 1, 164.06, 12.48, 64, 279, 0, 
2004, eco3, 1, 112.53, 12.53, 68, 321, 0, 
2005, eco3, 1, 187.16, 12.08, 84, 286, 0, 
2006, eco3, 1, 142.27, 12.16, 66, 278, 0, 
2007, eco3, 1, 116.88, 12.56, 76, 271, 0, 
2008, eco3, 1, 164.85, 12.55, 55, 278, 0, 
2009, eco3, 1, 128.42, 12.21, 77, 292, 0, 
2010, eco3, 1, 140.96, 13.23, 58, 281, 0, 
2011, eco3, 1, 130.3, 12.96, 76, 292, 0, 
2012, eco3, 1, 140.96, 13.23, 58, 276, 0, 
2013, eco3, 1, 135.09, 11.89, 52, 281, 0, 
2014, eco3, 1, 144.05, 11.86, 67, 284, 0, 
2015, eco3, 1, 104.14, 13.69, 56, 279, 0, 
2016, eco3, 1, 147.1, 12.97, 61, 303, 0, 
2017, eco3, 1, 104.14, 13.69, 56, 274, 0, 
2018, eco3, 1, 140.96, 13.23, 58, 277, 0, 
2019, eco3, 1, 116.88, 12.56, 76, 274, 0, 
2020, eco3, 1, 126.01, 12.06, 80, 283, 0, 
2021, eco3, 1, 143.57, 13.57, 58, 279, 0, 
2022, eco3, 1, 149.15, 12.55, 57, 283, 0, 
2023, eco3, 1, 95.66, 11.54, 78, 269, 0, 
2024, eco3, 1, 128.42, 12.21, 77, 291, 0, 
2025, eco3, 1, 126.01, 12.06, 80, 283, 0, 
2026, eco3, 1, 187.16, 12.08, 84, 286, 0, 
2027, eco3, 1, 137.01, 13.06, 61, 271, 0, 
2028, eco3, 1, 149.15, 12.55, 57, 290, 0, 
2029, eco3, 1, 157.02, 13.36, 68, 317, 0, 
2030, eco3, 1, 187.16, 12.08, 84, 288, 0, 
1981, eco2, 2, 109.68, 12.55, 71, 269, 0, 
1982, eco2, 2, 170, 12.81, 76, 286, 0, 
1983, eco2, 2, 109.68, 12.55, 71, 267, 0, 
1984, eco2, 2, 193.45, 13.04, 49, 277, 0, 
1985, eco2, 2, 121.43, 13.58, 51, 281, 0, 
1986, eco2, 2, 158.63, 14.78, 0, 290, 0, 
1987, eco2, 2, 130.63, 14.25, 57, 281, 0, 
1988, eco2, 2, 192.65, 13.54, 59, 285, 0, 
1989, eco2, 2, 130.63, 14.25, 57, 282, 0, 
1990, eco2, 2, 121.43, 13.58, 51, 280, 0, 
1991, eco2, 2, 159.52, 13.13, 38, 290, 0, 
1992, eco2, 2, 187.1, 13.57, 49, 282, 0, 
1993, eco2, 2, 172.38, 14.43, 0, 291, 0, 
1994, eco2, 2, 187.1, 13.57, 49, 290, 0, 
1995, eco2, 2, 151.26, 13.07, 70, 293, 0, 
1996, eco2, 2, 139.18, 13.22, 73, 282, 0, 
1997, eco2, 2, 130.63, 14.25, 57, 281, 0, 
