Time,EcoregionName,EcoregionIndex,TAP,MAT,BeginGrow,EndGrow,PDSI,
1981, eco4, 0, 145.27, 11.23, 80, 278, 0, 
1982, eco4, 0, 193.79, 12.16, 69, 308, 0, 
1983, eco4, 0, 124.37, 12.5, 60, 282, 0, 
1984, eco4, 0, 153.63, 11.78, 75, 270, 0, 
1985, eco4, 0, 193.79, 12.16, 69, 309, 0, 
1986, eco4, 0, 186.7, 10.85, 69, 279, 0, 
1987, eco4, 0, 222.2, 10.67, 62, 277, 0, 
1988, eco4, 0, 182.86, 10.62, 57, 277, 0, 
1989, eco4, 0, 168.97, 11.88, 76, 291, 0, 
1990, eco4, 0, 151.87, 11.04, 78, 276, 0, 
1991, eco4, 0, 150.77, 10.93, 83, 278, 0, 
1992, eco4, 0, 199.74, 11.98, 54, 285, 0, 
1993, eco4, 0, 168.97, 11.88, 76, 293, 0, 
1994, eco4, 0, 175.9, 11.7, 64, 306, 0, 
1995, eco4, 0, 141.39, 11.7, 85, 321, 0, 
1996, eco4, 0, 150.2, 11.02, 79, 260, 0, 
1997, eco4, 0, 188.58, 12.28, 75, 281, 0, 
1998, eco4, 0, 174.43, 10.81, 83, 291, 0, 
1999, eco4, 0, 206.67, 10.5, 84, 267, 0, 
2000, eco4, 0, 159.58, 11.57, 84, 282, 0, 
2001, eco4, 0, 199.95, 11.28, 64, 289, 0, 
2002, eco4, 0, 150.2, 11.02, 79, 260, 0, 
2003, eco4, 0, 208.26, 11.16, 68, 284, 0, 
2004, eco4, 0, 224.89, 10.87, 87, 289, 0, 
2005, eco4, 0, 193.79, 12.16, 69, 306, 0, 
2006, eco4, 0, 141.39, 11.7, 85, 290, 0, 
2007, eco4, 0, 124.37, 12.5, 60, 278, 0, 
2008, eco4, 0, 124.37, 12.5, 60, 281, 0, 
2009, eco4, 0, 166.54, 11.67, 79, 294, 0, 
2010, eco4, 0, 141.16, 10.2, 86, 273, 0, 
2011, eco4, 0, 138.95, 11.16, 76, 321, 0, 
2012, eco4, 0, 203.15, 10.3, 92, 284, 0, 
2013, eco4, 0, 188.93, 10.56, 76, 292, 0, 
2014, eco4, 0, 150.2, 11.02, 79, 260, 0, 
2015, eco4, 0, 153.63, 11.78, 75, 278, 0, 
2016, eco4, 0, 206.67, 10.5, 84, 265, 0, 
2017, eco4, 0, 208.26, 11.16, 68, 276, 0, 
2018, eco4, 0, 208.26, 11.16, 68, 274, 0, 
2019, eco4, 0, 199.74, 11.98, 54, 285, 0, 
2020, eco4, 0, 199.74, 11.98, 54, 287, 0, 
2021, eco4, 0, 150.2, 11.02, 79, 260, 0, 
2022, eco4, 0, 188.58, 12.28, 75, 282, 0, 
2023, eco4, 0, 208.26, 11.16, 68, 278, 0, 
2024, eco4, 0, 186.7, 10.85, 69, 273, 0, 
2025, eco4, 0, 131.44, 10.1, 85, 261, 0, 
2026, eco4, 0, 182.86, 10.62, 57, 276, 0, 
2027, eco4, 0, 188.93, 10.56, 76, 285, 0, 
2028, eco4, 0, 208.26, 11.16, 68, 279, 0, 
