Time,EcoregionName,EcoregionIndex,TAP,MAT,BeginGrow,EndGrow,PDSI,
2006, eco11, 0, 138.31, 14.75, 18, 321, 0, 
2007, eco11, 0, 120.51, 14.17, 29, 276, 0, 
2008, eco11, 0, 115.15, 13.02, 76, 273, 0, 
2009, eco11, 0, 117.87, 11.95, 79, 275, 0, 
2010, eco11, 0, 144.3, 16.05, 49, 315, 0, 
2011, eco11, 0, 160.89, 14.68, 23, 321, 0, 
2012, eco11, 0, 132.36, 12.66, 69, 286, 0, 
2013, eco11, 0, 137.16, 11.07, 76, 291, 0, 
2014, eco11, 0, 153.37, 12.15, 75, 294, 0, 
2015, eco11, 0, 101.98, 11.5, 94, 274, 0, 
2016, eco11, 0, 134.09, 12.82, 57, 289, 0, 
2017, eco11, 0, 107.52, 12.6, 59, 276, 0, 
2018, eco11, 0, 152.11, 12.34, 70, 304, 0, 
2019, eco11, 0, 120.51, 14.17, 29, 278, 0, 
2020, eco11, 0, 175.18, 13.58, 64, 278, 0, 
2021, eco11, 0, 126.04, 16.57, 20, 288, 0, 
2022, eco11, 0, 151.29, 14.88, 54, 280, 0, 
2023, eco11, 0, 155.86, 14.07, 31, 310, 0, 
2024, eco11, 0, 146.73, 11.74, 80, 271, 0, 
2025, eco11, 0, 100.18, 13.02, 30, 293, 0, 
2026, eco11, 0, 134.09, 12.82, 57, 285, 0, 
2027, eco11, 0, 104.11, 13.76, 58, 310, 0, 
2028, eco11, 0, 134.2, 14.96, 44, 310, 0, 
2029, eco11, 0, 146.94, 15.61, 23, 296, 0, 
2030, eco11, 0, 133.61, 12.19, 86, 306, 0, 
2031, eco11, 0, 156.51, 13.48, 54, 343, 0, 
2032, eco11, 0, 155.86, 14.07, 31, 312, 0, 
2033, eco11, 0, 107.78, 13.11, 59, 302, 0, 
2034, eco11, 0, 151.92, 12.62, 64, 276, 0, 
2035, eco11, 0, 171.87, 11.43, 87, 277, 0, 
